descendant,year,place,birth-lat,birth-long,count
Amelia,1800,Madras,13.0878,80.2783,1
Amelia,1840,Hyderabad,17.5042,78.5425,2
Amelia,1840,Madras,13.0878,80.2783,1
Amelia,1840,Penang,5.4111,100.3353,1
Amelia,1840,Vizagapatam ,17.69,83.2092,1
Amelia,1860,Madras,13.0878,80.2783,8
Amelia,1860,Penang,5.4111,100.3353,2
Amelia,1860,Philadelphia,39.9519,-75.1642,4
Amelia,1880,Edinburgh,55.9519,-3.1964,1
Amelia,1880,Hyderabad,17.3756,78.5,4
Amelia,1880,Madras,13.0878,80.2783,4
Amelia,1880,Penang,5.4111,100.3353,6
Amelia,1880,Philadelphia,39.9519,-75.1642,3
Amelia,1900,Assam,26.14,91.77,1
Amelia,1900,Bombay,19.0758,72.8778,3
Amelia,1900,Edinburgh,55.9519,-3.1964,1
Amelia,1900,Lebong Tanndai ,-3.0408,101.9819,3
Amelia,1900,Madras,13.0878,80.2783,3
Amelia,1900,Malacca,2.1958,102.2403,1
Amelia,1900,Newark,40.17,-74.5,1
Amelia,1900,Penang,5.4111,100.3353,8
Amelia,1900,Philadelphia,39.9519,-75.1642,10
Amelia,1900,Rangoon,17.3333,96.25,2
Amelia,1920,Edinburgh,55.9519,-3.1964,1
Amelia,1920,Jabalpur,23.1667,79.95,2
Amelia,1920,Leith,55.9711,-3.1722,1
Amelia,1920,Newark,40.17,-74.5,1
Amelia,1920,Philadelphia,39.9519,-75.1642,8
Amelia,1940,Jabalpur,23.1669,79.95,2
Amelia,1940,Philadelphia,39.9519,-75.1642,12
Amelia,1940,Swindon,51.5578,-1.7811,1
Amelia,1940,Wassenaar,52.3282,4.7921,5
Amelia,1960,Philadelphia,39.9519,-75.1642,2
Amelia,1960,Swindon,51.5578,-1.7811,1
Amelia,1980,Salford,53.4875,-2.2903,1
Amelia,1980,Swindon,51.5578,-1.7811,4
Elizabeth,1800,Madras,13.0878,80.2783,1
Elizabeth,1820,Kamptee,21.2169,79.1944,1
Elizabeth,1820,Madras,13.0878,80.2783,2
Elizabeth,1840,Hyderabad,17.5042,78.5425,1
Elizabeth,1840,Kamptee,21.2169,79.1944,1
Elizabeth,1840,Madras,13.0878,80.2783,2
Elizabeth,1840,Rangoon,17.3333,96.25,2
Elizabeth,1860,Allahabad,25.4489,81.8331,1
Elizabeth,1860,Andaman Islands,11.6667,92.75,1
Elizabeth,1860,Calcutta,22.5333,88.3167,8
Elizabeth,1860,Carlton,-37.8003,144.9683,1
Elizabeth,1860,Concanda,16.9892,82.2475,3
Elizabeth,1860,Coonor,11.3469,76.7983,4
Elizabeth,1860,Inggernadhapuram,11.7,75.6667,1
Elizabeth,1860,Invermay,-41.3917,147.1303,1
Elizabeth,1860,Launceston,-41.4386,147.1344,1
Elizabeth,1860,Madras,13.0878,80.2783,2
Elizabeth,1860,Rajamundry,16.9833,81.7833,2
Elizabeth,1880,Calcutta,22.5333,88.3167,3
Elizabeth,1880,Chittagong,22.3383,91.8317,1
Elizabeth,1880,Concanda,16.9892,82.2475,3
Elizabeth,1880,Cuttack,20.4647,85.8792,1
Elizabeth,1880,Darjeeling,27.0331,88.2667,1
Elizabeth,1880,Kakinada,16.9603,82.2381,1
Elizabeth,1880,Launceston,-41.4386,147.1344,7
Elizabeth,1880,Lefroy,-41.1003,146.9872,5
Elizabeth,1880,Madras,13.0878,80.2783,3
Elizabeth,1880,Mathinna,-41.4258,148.0497,1
Elizabeth,1880,Turners Marsh,-41.2667,147.1331,6
Elizabeth,1880,Zeehan,-41.8833,145.3361,1
Elizabeth,1900,Allahabad,25.4489,81.8331,1
Elizabeth,1900,Avoca,-41.7819,147.7217,1
Elizabeth,1900,Battery Point,-42.8897,147.3331,1
Elizabeth,1900,Burnie,-41.0636,145.8753,1
Elizabeth,1900,Calcutta,22.5333,88.3167,2
Elizabeth,1900,Concanda,16.9892,82.2475,2
Elizabeth,1900,Dacca,23.678,90.4391,3
Elizabeth,1900,Fitzroy,-37.8011,144.9789,1
Elizabeth,1900,Gorakpur,26.7547,83.3722,1
Elizabeth,1900,Gormanston,-42.0667,145.6,1
Elizabeth,1900,Irish Town,-40.9144,145.1436,1
Elizabeth,1900,Latrobe,-41.2361,146.4169,4
Elizabeth,1900,Launceston,-41.4386,147.1344,2
Elizabeth,1900,Lilydale,-41.25,147.2167,1
Elizabeth,1900,Longford,-41.5972,147.1228,2
Elizabeth,1900,Mathinna,-41.4258,148.0497,1
Elizabeth,1900,Queenstown,-42.0803,145.5564,4
Elizabeth,1900,Ringarooma,-41.2417,147.7364,1
Elizabeth,1900,Scottsdale,-41.1578,147.5172,1
Elizabeth,1900,Tasmania,-42,147,1
Elizabeth,1900,Wynyard,-41,145.7164,2
Elizabeth,1900,Zeehan,-41.8833,145.3361,4
Elizabeth,1920,Barrackpore,22.7658,88.3633,1
Elizabeth,1920,Burnie,-41.0636,145.8753,3
Elizabeth,1920,Calcutta,22.5333,88.3167,3
Elizabeth,1920,Footscray,-37.8,144.9,1
Elizabeth,1920,Hobart,-42.8822,147.3283,3
Elizabeth,1920,Irish Town,-40.9144,145.1436,2
Elizabeth,1920,Lahore,31.5497,74.3436,1
Elizabeth,1920,Latrobe,-41.2361,146.4169,1
Elizabeth,1920,Launceston,-41.4386,147.1344,2
Elizabeth,1920,Malacca,2.1958,102.2403,4
Elizabeth,1920,Scottsdale,-41.1578,147.5172,1
Elizabeth,1920,Tasmania,-42,147,10
Elizabeth,1920,Wynyard,-41,145.7164,1
Elizabeth,1940,Allahabad,25.4489,81.8331,4
Elizabeth,1940,Auckland,-36.7144,174.7219,2
Elizabeth,1940,Braddon,-42.5333,147.5667,2
Elizabeth,1940,Burnie,-41.0636,145.8753,4
Elizabeth,1940,Calcutta,22.5333,88.3167,2
Elizabeth,1940,Croydon,51.3619,-0.0942,1
Elizabeth,1940,Darwin,-42.5333,147.5667,2
Elizabeth,1940,Hobart,-42.8822,147.3283,1
Elizabeth,1940,Latrobe,-41.2361,146.4169,1
Elizabeth,1940,Lucknow,26.8392,80.9231,1
Elizabeth,1960,Auckland,-36.7144,174.7219,5
Elizabeth,1960,Burnie,-41.0636,145.8753,1
Elizabeth,1960,Calcutta,22.5333,88.3167,2
Elizabeth,1960,Palmerston,-40.35,175.6167,3
Elizabeth,1960,Sutton,51.35,-0.2,2
Elizabeth,1980,Chichester,50.8367,-0.78,1
George,1820,Port Louis,-20.1617,57.4989,1
George,1840,Jabalpur,23.1667,79.95,1
George,1840,Jhansi,25.4544,78.5819,1
George,1840,Kamptee,21.2169,79.1944,2
George,1840,Madras,13.0878,80.2783,2
George,1840,Sauger,23.8425,78.7436,2
George,1860,Bangalore,12.8854,77.5936,18
George,1860,Madras,13.0878,80.2783,5
George,1860,Toungoo,19.5764,96.7281,1
George,1860,Trichonopoly,10.805,78.6856,1
George,1880,Bangalore,12.9719,77.5936,19
George,1880,Cahibasa,22.5481,85.8044,1
George,1880,Madras,13.0878,80.2783,5
George,1880,Penang,5.4111,100.3353,1
George,1880,Rangoon,17.3333,96.25,1
George,1900,Andaman Islands,11.6667,92.75,1
George,1900,Bangalore,12.9719,77.5936,1
George,1900,Bern,46.9481,7.4472,1
George,1900,Bombay,19.0758,72.8778,4
George,1900,Calcutta,22.5333,88.3167,3
George,1900,Coonor,11.3469,76.7983,2
George,1900,Dunton Green,51.2964,0.1714,1
George,1900,Gyogon,17.9925,95.1425,1
George,1900,Henzada,17.6461,95.4603,2
George,1900,Kirk,18.5667,73.8667,1
George,1900,Kotagiri,11.4217,76.8639,1
George,1900,Kyaukpyu,19.4264,93.5458,1
George,1900,Lucknow,26.8392,80.9231,2
George,1900,Madras,13.0878,80.2783,24
George,1900,Malacca,2.1958,102.2403,1
George,1900,Mandalay,22.4461,96.2965,2
George,1900,Masuplipatam,16.1667,81.1331,1
George,1900,Maubin,16.7314,95.6542,1
George,1900,Megui,12.4394,98.6003,1
George,1900,Mong Mit,23.1094,96.6689,1
George,1900,Moulmein,16.4903,97.6281,2
George,1900,Ootacamund,11.4133,76.695,3
George,1900,Pegu,21.9761,95.5236,1
George,1900,Prome,18.8167,95.2167,2
George,1900,Rangoon,17.3333,96.25,6
George,1900,Thaton,16.9186,97.37,1
George,1900,Toungoo,19.5764,96.7281,2
George,1900,Trichonopoly,10.805,78.6856,1
George,1900,Zion,18.3383,95.6231,1
George,1920,Auckland,-36.7144,174.7219,1
George,1920,Bangalore,12.9719,77.5936,10
George,1920,Bedford,52.1344,-0.4661,1
George,1920,Bombay,19.0758,72.8778,2
George,1920,Brentford,51.4861,-0.3081,1
George,1920,Calcutta,22.5333,88.3167,7
George,1920,Delhi,28.6536,77.2289,1
George,1920,Glasgow,55.865,-4.2575,1
George,1920,Gyogon,17.9925,95.1425,1
George,1920,Henzada,17.6461,95.4603,1
George,1920,Hillingdon,51.5328,-0.4528,1
George,1920,Hyderabad,17.5042,78.5425,1
George,1920,Lambeth,51.4961,-0.1114,1
George,1920,Madras,13.0878,80.2783,3
George,1920,Maymyo,22.0281,96.4706,1
George,1920,Mokpalin,17.4389,96.8858,1
George,1920,Musoorie,30.4569,78.0547,1
George,1920,Newcastle -Upon -Tyne,54.9731,-1.6139,1
George,1920,Rangoon,17.3333,96.25,16
George,1920,Sagaing,21.8786,95.9794,1
George,1920,Syrian,16.7686,96.245,1
George,1920,Tharrawaddy,17.6539,95.7881,1
George,1920,Trichonopoly,10.805,78.6856,1
George,1920,Uxbridge,51.5464,-0.4747,2
George,1920,Vizagapatam ,17.69,83.2092,1
George,1940,Auckland,-36.7144,174.7219,5
George,1940,Bangalore,12.9719,77.5936,7
George,1940,Bombay,19.0758,72.8778,2
George,1940,Calcutta,22.5333,88.3167,6
George,1940,Crediton,50.7833,-3.65,1
George,1940,Croydon,51.3619,-0.0942,1
George,1940,Dallas,32.7831,-96.8067,2
George,1940,Dartford,51.4433,0.2194,1
George,1940,Durham,54.7767,-1.5756,1
George,1940,Lambeth,51.4961,-0.1114,2
George,1940,London,51.5083,-0.1256,4
George,1940,Lovedale,11.3792,76.6992,1
George,1940,Madras,13.0878,80.2783,5
George,1940,Mysore,12.2978,76.6392,2
George,1940,Newcastle -Upon -Tyne,54.9731,-1.6139,3
George,1940,Norwich,52.6278,1.2983,2
George,1940,Perth,-31.9522,115.8614,3
George,1940,Rangoon,17.3333,96.25,10
George,1940,Surrey,51.3758,-0.5317,1
George,1940,Woking,51.3189,-0.5589,2
George,1960,Bedford,52.1344,-0.4661,1
George,1960,Benghazi,32.1167,20.0667,1
George,1960,Berlin,52.5242,13.4103,1
George,1960,Canterbury,51.2789,1.0797,1
George,1960,Carrolton,37.7983,-121.07,1
George,1960,Croydon,51.3619,-0.0942,2
George,1960,Dallas,32.7831,-96.8067,1
George,1960,Derby,52.9228,-1.4764,1
George,1960,Durham,54.7767,-1.5756,1
George,1960,Farnworth,53.55,-2.4,1
George,1960,Faversham,51.3147,0.8883,1
George,1960,Hong Kong,22.2853,114.1575,3
George,1960,Montreal,45.5086,-73.5878,1
George,1960,Newton Abbot,50.5283,-3.6117,1
George,1960,Northampton,52.25,-0.8833,1
George,1960,Norwich,52.6278,1.2983,3
George,1960,Perth,-31.9522,115.8614,7
George,1960,Sheffield,53.3828,-1.4658,1
George,1960,Shoreham,50.8339,-0.2742,1
George,1960,Sidcup,51.4261,0.1033,1
George,1960,Surrey,51.3758,-0.5317,2
George,1960,Victoria,-36.9447,144.0719,1
George,1960,Wandsworth,51.4572,-0.1928,1
George,1960,Welwyn Garden City,51.8017,-0.2067,2
George,1960,Woking,51.3189,-0.5589,2
George,1980,Berlin,52.5242,13.4103,2
George,1980,Bromley,51.4058,0.015,1
George,1980,Dallas,32.7831,-96.8067,7
George,1980,Derby,52.9228,-1.4764,1
George,1980,Norwich,52.6278,1.2983,1
George,1980,Perth,-31.9522,115.8614,2
George,1980,Philadelphia,39.9519,-75.1642,3
George,1980,Redditch,52.3064,-1.9456,2
George,1980,Worcester,52.1892,-2.22,4
George,2000,Philadelphia,39.9519,-75.1642,3
George,2000,Woolwich,51.4997,0.0631,1
John,1800,Madras,13.0878,80.2783,1
John,1820,Madras,13.0878,80.2783,5
John,1840,Madras,13.0878,80.2783,2
John,1860,Ellore,16.7,81.1,1
John,1860,Madras,13.0878,80.2783,10
John,1880,Betel,21.9019,77.9039,1
John,1880,Bombay,19.0758,72.8778,1
John,1880,Madras,13.0878,80.2783,5
John,1880,Mombassa,-4.0544,39.6633,1
John,1880,Rangoon,17.3333,96.25,3
John,1900,Madras,13.0878,80.2783,3
John,1900,Moulmein,16.4903,97.6281,2
John,1900,Rangoon,17.3333,96.25,3
John,1920,Madras,13.0878,80.2783,3
John,1920,Moulmein,16.4903,97.6281,1
John,1920,Rangoon,17.3333,96.25,2
John,1920,Salem,11.65,78.1667,1
John,1920,Tharrawaddy,17.6539,95.7881,1
John,1920,Toungoo,19.5764,96.7281,5
John,1940,Croydon,51.3619,-0.0942,1
John,1940,Islamabad,33.7214,73.0431,1
John,1940,Madras,13.0878,80.2783,10
John,1940,Maymyo,22.0281,96.4706,2
John,1940,Singapore,1.2894,103.85,3
John,1940,Toungoo,19.5764,96.7281,1
John,1940,Vizagapatam ,17.69,83.2092,2
John,1960,Birmingham,52.4814,-1.8997,1
John,1960,Bromley,51.4058,0.015,1
John,1960,Croydon,51.3619,-0.0942,3
John,1960,Lagos,6.4531,3.3958,1
John,1960,Lambeth,51.4961,-0.1114,2
John,1960,London,51.5083,-0.1256,2
John,1960,Meriden,52.4375,-1.6436,1
John,1960,Reading,51.4561,-0.9711,2
John,1960,San Fernando,10.2833,-61.4667,1
John,1980,Bedford,52.1344,-0.4661,1
John,1980,Bexley,51.4414,0.1486,2
John,1980,Croydon,51.3619,-0.0942,2
John,1980,Hounslow,51.4683,-0.3608,2
John,1980,London,51.5083,-0.1256,3
John,1980,Manchester,53.4808,-2.2372,1
John,1980,Rochester,51.3875,0.5053,1
John,1980,Surrey,51.3758,-0.5317,1
John,1980,Sutton,51.35,-0.2,1
John,2000,Brighton,50.8283,-0.1394,2
John,2000,Eastbourne,50.7686,0.2844,2
John,2000,Lewisham,51.4642,-0.0117,1
